29/10 16:52:00 FINE sim.Admin|Log for simulation 12 started
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updating reserve prices for weather
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=video] to 4.8059995560696596E-4
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 1.0697428213152884E-5
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 1.8881593549277387E-8
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 0.0030639685071568346
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=video] to 0.0014271189028609028
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 6.14094221446481E-8
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 4.4031847852484153E-4
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 0.0029140753975078018
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 1.0815845817459001E-4
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 1.4060832919183563E-6
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 1.4198123505427314E-7
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 7.698852673001161E-4
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 1.2852147572132758E-4
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=video] to 0.0024548173017897423
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=video] to 0.004316750564489684
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 4.079297441001687E-4
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updating reserve prices for sears
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 0.004665599999999999
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 2.1730106430115227E-9
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 6.042490340336934E-4
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=video] to 0.0013162722064584782
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 6.261162528420855E-6
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 2.1827764990875825E-4
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 0.0019656175737700703
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 6.231514728937986E-10
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 9.985778336831393E-6
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 2.697584084994826E-8
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 9.042878987818886E-6
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 0.002517770450859846
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=video] to 0.001585866796582859
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 3.2326571983551765E-6
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updating reserve prices for nyt
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=video] to 3.547183858349163E-7
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 1.4020133381701915E-8
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 1.0709861241821465E-9
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 0.0024258657680493382
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 1.1534068622642443E-4
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 1.0682363340206446E-5
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 0.0034500082812485853
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 1.757753185591218E-5
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 2.542780312870765E-6
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 7.351421968410973E-10
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 0.003707527405991133
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 2.5012832620609603E-6
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=video] to 7.783564882975155E-4
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=video] to 5.906258274149432E-4
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 1.1706886267897658E-4
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updating reserve prices for tripadvisor
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=video] to 5.491506862908034E-9
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 4.873301687425625E-9
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 7.512803217560129E-10
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 3.1494181931420346E-4
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=video] to 0.0028922861287640055
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 4.113374729493797E-4
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 4.5213296155242547E-4
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 0.0019973785177705063
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 1.060460376194219E-5
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 1.0286857382879327E-8
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 0.004665599999999999
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 0.002267183784629704
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 7.995613216785723E-5
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=video] to 8.863048493581597E-4
29/10 16:58:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 5.187344612834626E-4
29/10 16:58:20 FINE agents.DefaultAdxUserManager|##################################### S-Invoking users activity
29/10 16:58:20 FINE agents.DefaultAdxUserManager|##################################### E-Invoking users activity - total time in millis: 51
29/10 16:58:20 INFO sim.Simulation|***** START OF TIME 38 COMPLETE *****
29/10 16:58:20 FINE agents.DemandAgent|Day 38 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.10351691548145392 Cmp ID: 557722442 Cmp Bid: 1475
29/10 16:58:20 FINE agents.DemandAgent|Day 38 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.13091629600507518 Cmp ID: 557722442 Cmp Bid: 9932
29/10 16:58:20 FINE agents.DemandAgent|Day 38 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.18958106235920885 Cmp ID: 557722442 Cmp Bid: 2575
29/10 16:58:20 FINE agents.DemandAgent|Day 38 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.18287129852459655 Cmp ID: 557722442 Cmp Bid: 1038
29/10 16:58:20 FINE agents.DemandAgent|Day 38 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.11972987419303875 Cmp ID: 557722442 Cmp Bid: 106
29/10 16:58:20 FINE agents.DemandAgent|Day 38 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.14711940592161832 Cmp ID: 557722442 Cmp Bid: 8877
29/10 16:58:20 FINE agents.DemandAgent|Day 38 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.16003150010521017 Cmp ID: 557722442 Cmp Bid: 6232
29/10 16:58:20 FINE agents.DemandAgent|Day 38 :Got AdNetBidMessage from adv1 : UCS Bid: 0.14082640921653444 Cmp ID: 557722442 Cmp Bid: 3202
29/10 16:58:30 INFO sim.Simulation|***** START OF TIME 39 *****
29/10 16:58:30 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #1202059219 at price 2.756
29/10 16:58:30 INFO demand.CampaignImpl|Applied daily limit for campaign #1202059219 at price 2.756
29/10 16:58:30 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #1704732977 at price 2.52
29/10 16:58:30 INFO demand.CampaignImpl|Applied daily limit for campaign #1704732977 at price 2.52
29/10 16:58:30 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #704865519 at price 4.491
29/10 16:58:30 INFO demand.CampaignImpl|Applied daily limit for campaign #704865519 at price 4.491
29/10 16:58:30 INFO agents.DemandAgent|Day 39 : Auction pending campaign: CampaignImpl [id=557722442, reachImps=10070, dayStart=40, dayEnd=42, targetSegment=[OLD, LOW_INCOME], videoCoef=2.1128744069851644, mobileCoef=2.1366432777447657, budgetMillis=0, advertiser=null]
29/10 16:58:30 INFO demand.CampaignImpl|Campaign 1102757339 ended for advertiser DummyAdnetwork-5. Stats CampaignStats [tartgetedImps=26073.12526506745, otherImps=0.0, cost=24.949289708620626] Reach 21905 ERR 1.133561135401778 Budget 8.29 Revenue 9.397221812480739
29/10 16:58:30 INFO demand.CampaignImpl|Campaign 603580133 ended for advertiser DummyAdnetwork-4. Stats CampaignStats [tartgetedImps=200.3183095840999, otherImps=0.0, cost=0.6708113714894623] Reach 1341 ERR 0.034526753519171303 Budget 0.664 Revenue 0.022925764336729746
29/10 16:58:30 FINE agents.DemandAgent|Day 39 :Quality Ratings... Quality Retings DummyAdnetwork: 0.8260051488533807DummyAdnetwork-7: 0.8698755131662015DummyAdnetwork-6: 0.7603612519103646adv1: 0.8637707846362976DummyAdnetwork-5: 0.8139497794313056DummyAdnetwork-4: 0.43931184797263706DummyAdnetwork-3: 0.49397006415955214DummyAdnetwork-2: 0.9752618829630395
29/10 16:58:30 FINE agents.DemandAgent|Day 39 :Reporting campaign auction results... CampaignImpl [id=557722442, reachImps=10070, dayStart=40, dayEnd=42, targetSegment=[OLD, LOW_INCOME], videoCoef=2.1128744069851644, mobileCoef=2.1366432777447657, budgetMillis=1868, advertiser=DummyAdnetwork-4]
29/10 16:58:30 FINE agents.DemandAgent|Day 39 :Reporting UCS auction results... DummyAdnetwork[efday=39, level=1.0, price=0.19259056898708987] DummyAdnetwork-7[efday=39, level=0.7290000000000001, price=0.12436825806966238] adv1[efday=39, level=0.5904900000000002, price=0.07639552787935194] DummyAdnetwork-6[efday=39, level=0.5314410000000002, price=0.06115439120516894] DummyAdnetwork-5[efday=39, level=0.6561000000000001, price=0.09882264001242122] DummyAdnetwork-4[efday=39, level=0.81, price=0.1386632812837576] DummyAdnetwork-3[efday=39, level=0.47829690000000014, price=0.0] DummyAdnetwork-2[efday=39, level=0.9, price=0.16503880811712304] 
29/10 16:58:30 SEVERE agents.DemandAgent|DeadEvent - source: com.google.common.eventbus.EventBus@16fa21a4 event: tau.tac.adx.messages.UserClassificationServiceNotification@39cd04f1
29/10 16:58:30 INFO agents.DemandAgent|Day 39 :Notifying new campaign opportunity: CampaignImpl [id=1124042716, reachImps=4706, dayStart=41, dayEnd=50, targetSegment=[MALE, YOUNG], videoCoef=2.256754185494948, mobileCoef=1.6528622078206796, budgetMillis=0, advertiser=null]
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updating reserve prices for wallmart
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=video] to 0.003174954562745506
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 6.505455342367761E-4
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 0.002618377857566002
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 0.0013979264980022207
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=video] to 0.0022475594664091458
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 3.8032411716620336E-4
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 3.846956146572279E-4
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 0.004566102495531116
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 3.757452045777416E-4
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 1.3377370664620771E-5
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 0.001908339042126461
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 0.002919299408619346
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 0.0031484449465745273
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=video] to 0.0024152256468013495
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=video] to 0.0017510365359137252
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 4.008219226980849E-4
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updating reserve prices for msn
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=video] to 0.0026210926296087967
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 2.3720108148620256E-4
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 0.002887595323646942
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 0.0012864068110285387
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=video] to 0.004267218490138162
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 3.1152985245265404E-4
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 4.0948258945053696E-4
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 0.0038571286632495556
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 3.2221797752171155E-4
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 1.2191472634166515E-5
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 0.0027039394359039104
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 0.0021085758173544893
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 0.0029661380564851175
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=video] to 0.0016007941186491276
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 1.7275497861382434E-4
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updating reserve prices for weather
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=video] to 0.0014698295054646172
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 6.41845692789173E-6
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 0.0028392339126104738
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 0.0018383811042941007
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=video] to 8.562713417165417E-4
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 3.6845653286788855E-8
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 2.641910871149049E-4
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 0.0025828993595253865
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 6.489507490475401E-5
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 8.436499751510138E-7
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 0.0016593980450464718
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 4.6193116038006964E-4
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 0.001534631366799795
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=video] to 0.0014728903810738454
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=video] to 0.00259005033869381
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 2.447578464601012E-4
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updating reserve prices for sears
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 0.0027993599999999994
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 1.3038063858069136E-9
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 3.62549420420216E-4
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=video] to 7.897633238750869E-4
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 3.756697517052513E-6
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 1.3096658994525494E-4
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 0.0019591778747407025
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 3.7389088373627916E-10
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 5.991467002098836E-6
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 2.697584084994826E-8
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 3.8024033025933237E-4
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 0.0015106622705159075
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=video] to 9.515200779497153E-4
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 1.939594319013106E-6
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updating reserve prices for nyt
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=video] to 2.1283103150094978E-7
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 8.412080029021149E-9
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 6.425916745092879E-10
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 0.001455519460829603
